s,bin,real,imag
0,-7.000000,7.000000
1,-7.000000,5.000000
2,-7.000000,3.000000
3,-7.000000,1.000000
4,-7.000000,-1.000000
5,-7.000000,-3.000000
6,-7.000000,-5.000000
7,-7.000000,-7.000000
8,-5.000000,7.000000
9,-5.000000,5.000000
10,-5.000000,3.000000
11,-5.000000,1.000000
12,-5.000000,-1.000000
13,-5.000000,-3.000000
14,-5.000000,-5.000000
15,-5.000000,-7.000000
16,-3.000000,7.000000
17,-3.000000,5.000000
18,-3.000000,3.000000
19,-3.000000,1.000000
20,-3.000000,-1.000000
21,-3.000000,-3.000000
22,-3.000000,-5.000000
23,-3.000000,-7.000000
24,-1.000000,7.000000
25,-1.000000,5.000000
26,-1.000000,3.000000
27,-1.000000,1.000000
28,-1.000000,-1.000000
29,-1.000000,-3.000000
30,-1.000000,-5.000000
31,-1.000000,-7.000000
32,1.000000,7.000000
33,1.000000,5.000000
34,1.000000,3.000000
35,1.000000,1.000000
36,1.000000,-1.000000
37,1.000000,-3.000000
38,1.000000,-5.000000
39,1.000000,-7.000000
40,3.000000,7.000000
41,3.000000,5.000000
42,3.000000,3.000000
43,3.000000,1.000000
44,3.000000,-1.000000
45,3.000000,-3.000000
46,3.000000,-5.000000
47,3.000000,-7.000000
48,5.000000,7.000000
49,5.000000,5.000000
50,5.000000,3.000000
51,5.000000,1.000000
52,5.000000,-1.000000
53,5.000000,-3.000000
54,5.000000,-5.000000
55,5.000000,-7.000000
56,7.000000,7.000000
57,7.000000,5.000000
58,7.000000,3.000000
59,7.000000,1.000000
60,7.000000,-1.000000
61,7.000000,-3.000000
62,7.000000,-5.000000
63,7.000000,-7.000000
