s,bin,real,imag
0,00000000,1.0,0.0
1,00000001,0.999699,0.024541
2,00000010,0.998795,0.049068
3,00000011,0.99729,0.073565
4,00000100,0.995185,0.098017
5,00000101,0.99248,0.122411
6,00000110,0.989177,0.14673
7,00000111,0.985278,0.170962
8,00001000,0.980785,0.19509
9,00001001,0.975702,0.219101
10,00001010,0.970031,0.24298
11,00001011,0.963776,0.266713
12,00001100,0.95694,0.290285
13,00001101,0.949528,0.313682
14,00001110,0.941544,0.33689
15,00001111,0.932993,0.359895
16,00010000,0.92388,0.382683
17,00010001,0.91421,0.405241
18,00010010,0.903989,0.427555
19,00010011,0.893224,0.449611
20,00010100,0.881921,0.471397
21,00010101,0.870087,0.492898
22,00010110,0.857729,0.514103
23,00010111,0.844854,0.534998
24,00011000,0.83147,0.55557
25,00011001,0.817585,0.575808
26,00011010,0.803208,0.595699
27,00011011,0.788346,0.615232
28,00011100,0.77301,0.634393
29,00011101,0.757209,0.653173
30,00011110,0.740951,0.671559
31,00011111,0.724247,0.689541
32,00100000,0.707107,0.707107
33,00100001,0.689541,0.724247
34,00100010,0.671559,0.740951
35,00100011,0.653173,0.757209
36,00100100,0.634393,0.77301
37,00100101,0.615232,0.788346
38,00100110,0.595699,0.803208
39,00100111,0.575808,0.817585
40,00101000,0.55557,0.83147
41,00101001,0.534998,0.844854
42,00101010,0.514103,0.857729
43,00101011,0.492898,0.870087
44,00101100,0.471397,0.881921
45,00101101,0.449611,0.893224
46,00101110,0.427555,0.903989
47,00101111,0.405241,0.91421
48,00110000,0.382683,0.92388
49,00110001,0.359895,0.932993
50,00110010,0.33689,0.941544
51,00110011,0.313682,0.949528
52,00110100,0.290285,0.95694
53,00110101,0.266713,0.963776
54,00110110,0.24298,0.970031
55,00110111,0.219101,0.975702
56,00111000,0.19509,0.980785
57,00111001,0.170962,0.985278
58,00111010,0.14673,0.989177
59,00111011,0.122411,0.99248
60,00111100,0.098017,0.995185
61,00111101,0.073565,0.99729
62,00111110,0.049068,0.998795
63,00111111,0.024541,0.999699
64,01000000,0.0,1.0
65,01000001,-0.024541,0.999699
66,01000010,-0.049068,0.998795
67,01000011,-0.073565,0.99729
68,01000100,-0.098017,0.995185
69,01000101,-0.122411,0.99248
70,01000110,-0.14673,0.989177
71,01000111,-0.170962,0.985278
72,01001000,-0.19509,0.980785
73,01001001,-0.219101,0.975702
74,01001010,-0.24298,0.970031
75,01001011,-0.266713,0.963776
76,01001100,-0.290285,0.95694
77,01001101,-0.313682,0.949528
78,01001110,-0.33689,0.941544
79,01001111,-0.359895,0.932993
80,01010000,-0.382683,0.92388
81,01010001,-0.405241,0.91421
82,01010010,-0.427555,0.903989
83,01010011,-0.449611,0.893224
84,01010100,-0.471397,0.881921
85,01010101,-0.492898,0.870087
86,01010110,-0.514103,0.857729
87,01010111,-0.534998,0.844854
88,01011000,-0.55557,0.83147
89,01011001,-0.575808,0.817585
90,01011010,-0.595699,0.803208
91,01011011,-0.615232,0.788346
92,01011100,-0.634393,0.77301
93,01011101,-0.653173,0.757209
94,01011110,-0.671559,0.740951
95,01011111,-0.689541,0.724247
96,01100000,-0.707107,0.707107
97,01100001,-0.724247,0.689541
98,01100010,-0.740951,0.671559
99,01100011,-0.757209,0.653173
100,01100100,-0.77301,0.634393
101,01100101,-0.788346,0.615232
102,01100110,-0.803208,0.595699
103,01100111,-0.817585,0.575808
104,01101000,-0.83147,0.55557
105,01101001,-0.844854,0.534998
106,01101010,-0.857729,0.514103
107,01101011,-0.870087,0.492898
108,01101100,-0.881921,0.471397
109,01101101,-0.893224,0.449611
110,01101110,-0.903989,0.427555
111,01101111,-0.91421,0.405241
112,01110000,-0.92388,0.382683
113,01110001,-0.932993,0.359895
114,01110010,-0.941544,0.33689
115,01110011,-0.949528,0.313682
116,01110100,-0.95694,0.290285
117,01110101,-0.963776,0.266713
118,01110110,-0.970031,0.24298
119,01110111,-0.975702,0.219101
120,01111000,-0.980785,0.19509
121,01111001,-0.985278,0.170962
122,01111010,-0.989177,0.14673
123,01111011,-0.99248,0.122411
124,01111100,-0.995185,0.098017
125,01111101,-0.99729,0.073565
126,01111110,-0.998795,0.049068
127,01111111,-0.999699,0.024541
128,10000000,-1.0,0.0
129,10000001,-0.999699,-0.024541
130,10000010,-0.998795,-0.049068
131,10000011,-0.99729,-0.073565
132,10000100,-0.995185,-0.098017
133,10000101,-0.99248,-0.122411
134,10000110,-0.989177,-0.14673
135,10000111,-0.985278,-0.170962
136,10001000,-0.980785,-0.19509
137,10001001,-0.975702,-0.219101
138,10001010,-0.970031,-0.24298
139,10001011,-0.963776,-0.266713
140,10001100,-0.95694,-0.290285
141,10001101,-0.949528,-0.313682
142,10001110,-0.941544,-0.33689
143,10001111,-0.932993,-0.359895
144,10010000,-0.92388,-0.382683
145,10010001,-0.91421,-0.405241
146,10010010,-0.903989,-0.427555
147,10010011,-0.893224,-0.449611
148,10010100,-0.881921,-0.471397
149,10010101,-0.870087,-0.492898
150,10010110,-0.857729,-0.514103
151,10010111,-0.844854,-0.534998
152,10011000,-0.83147,-0.55557
153,10011001,-0.817585,-0.575808
154,10011010,-0.803208,-0.595699
155,10011011,-0.788346,-0.615232
156,10011100,-0.77301,-0.634393
157,10011101,-0.757209,-0.653173
158,10011110,-0.740951,-0.671559
159,10011111,-0.724247,-0.689541
160,10100000,-0.707107,-0.707107
161,10100001,-0.689541,-0.724247
162,10100010,-0.671559,-0.740951
163,10100011,-0.653173,-0.757209
164,10100100,-0.634393,-0.77301
165,10100101,-0.615232,-0.788346
166,10100110,-0.595699,-0.803208
167,10100111,-0.575808,-0.817585
168,10101000,-0.55557,-0.83147
169,10101001,-0.534998,-0.844854
170,10101010,-0.514103,-0.857729
171,10101011,-0.492898,-0.870087
172,10101100,-0.471397,-0.881921
173,10101101,-0.449611,-0.893224
174,10101110,-0.427555,-0.903989
175,10101111,-0.405241,-0.91421
