s,bin,real,imag
0,1.000000,0.000000
1,0.998795,0.049068
2,0.989177,0.146730
3,0.995185,0.098017
4,0.941544,0.336890
5,0.956940,0.290285
6,0.980785,0.195090
7,0.970031,0.242980
8,0.740951,0.671559
9,0.773010,0.634393
10,0.831470,0.555570
11,0.803208,0.595699
12,0.923880,0.382683
13,0.903989,0.427555
14,0.857729,0.514103
15,0.881921,0.471397
16,0.049068,0.998795
17,0.098017,0.995185
18,0.195090,0.980785
19,0.146730,0.989177
20,0.382683,0.923880
21,0.336890,0.941544
22,0.242980,0.970031
23,0.290285,0.956940
24,0.707107,0.707107
25,0.671559,0.740951
26,0.595699,0.803208
27,0.634393,0.773010
28,0.427555,0.903989
29,0.471397,0.881921
30,0.555570,0.831470
31,0.514103,0.857729
32,-0.998795,0.049068
33,-0.995185,0.098017
34,-0.980785,0.195090
35,-0.989177,0.146730
36,-0.923880,0.382683
37,-0.941544,0.336890
38,-0.970031,0.242980
39,-0.956940,0.290285
40,-0.707107,0.707107
41,-0.740951,0.671559
42,-0.803208,0.595699
43,-0.773010,0.634393
44,-0.903989,0.427555
45,-0.881921,0.471397
46,-0.831470,0.555570
47,-0.857729,0.514103
48,0.000000,1.000000
49,-0.049068,0.998795
50,-0.146730,0.989177
51,-0.098017,0.995185
52,-0.336890,0.941544
53,-0.290285,0.956940
54,-0.195090,0.980785
55,-0.242980,0.970031
56,-0.671559,0.740951
57,-0.634393,0.773010
58,-0.555570,0.831470
59,-0.595699,0.803208
60,-0.382683,0.923880
61,-0.427555,0.903989
62,-0.514103,0.857729
63,-0.471397,0.881921
64,0.998795,-0.049068
65,0.995185,-0.098017
66,0.980785,-0.195090
67,0.989177,-0.146730
68,0.923880,-0.382683
69,0.941544,-0.336890
70,0.970031,-0.242980
71,0.956940,-0.290285
72,0.707107,-0.707107
73,0.740951,-0.671559
74,0.803208,-0.595699
75,0.773010,-0.634393
76,0.903989,-0.427555
77,0.881921,-0.471397
78,0.831470,-0.555570
79,0.857729,-0.514103
80,-0.000000,-1.000000
81,0.049068,-0.998795
82,0.146730,-0.989177
83,0.098017,-0.995185
84,0.336890,-0.941544
85,0.290285,-0.956940
86,0.195090,-0.980785
87,0.242980,-0.970031
88,0.671559,-0.740951
89,0.634393,-0.773010
90,0.555570,-0.831470
91,0.595699,-0.803208
92,0.382683,-0.923880
93,0.427555,-0.903989
94,0.514103,-0.857729
95,0.471397,-0.881921
96,-1.000000,0.000000
97,-0.998795,-0.049068
98,-0.989177,-0.146730
99,-0.995185,-0.098017
100,-0.941544,-0.336890
101,-0.956940,-0.290285
102,-0.980785,-0.195090
103,-0.970031,-0.242980
104,-0.740951,-0.671559
105,-0.773010,-0.634393
106,-0.831470,-0.555570
107,-0.803208,-0.595699
108,-0.923880,-0.382683
109,-0.903989,-0.427555
110,-0.857729,-0.514103
111,-0.881921,-0.471397
112,-0.049068,-0.998795
113,-0.098017,-0.995185
114,-0.195090,-0.980785
115,-0.146730,-0.989177
116,-0.382683,-0.923880
117,-0.336890,-0.941544
118,-0.242980,-0.970031
119,-0.290285,-0.956940
120,-0.707107,-0.707107
121,-0.671559,-0.740951
122,-0.595699,-0.803208
123,-0.634393,-0.773010
124,-0.427555,-0.903989
125,-0.471397,-0.881921
126,-0.555570,-0.831470
127,-0.514103,-0.857729
