s,bin,real,imag
0,-63.000000,0.000000
1,-61.000000,0.000000
2,-57.000000,0.000000
3,-59.000000,0.000000
4,-49.000000,0.000000
5,-51.000000,0.000000
6,-55.000000,0.000000
7,-53.000000,0.000000
8,-33.000000,0.000000
9,-35.000000,0.000000
10,-39.000000,0.000000
11,-37.000000,0.000000
12,-47.000000,0.000000
13,-45.000000,0.000000
14,-41.000000,0.000000
15,-43.000000,0.000000
16,-1.000000,0.000000
17,-3.000000,0.000000
18,-7.000000,0.000000
19,-5.000000,0.000000
20,-15.000000,0.000000
21,-13.000000,0.000000
22,-9.000000,0.000000
23,-11.000000,0.000000
24,-31.000000,0.000000
25,-29.000000,0.000000
26,-25.000000,0.000000
27,-27.000000,0.000000
28,-17.000000,0.000000
29,-19.000000,0.000000
30,-23.000000,0.000000
31,-21.000000,0.000000
32,63.000000,0.000000
33,61.000000,0.000000
34,57.000000,0.000000
35,59.000000,0.000000
36,49.000000,0.000000
37,51.000000,0.000000
38,55.000000,0.000000
39,53.000000,0.000000
40,33.000000,0.000000
41,35.000000,0.000000
42,39.000000,0.000000
43,37.000000,0.000000
44,47.000000,0.000000
45,45.000000,0.000000
46,41.000000,0.000000
47,43.000000,0.000000
48,1.000000,0.000000
49,3.000000,0.000000
50,7.000000,0.000000
51,5.000000,0.000000
52,15.000000,0.000000
53,13.000000,0.000000
54,9.000000,0.000000
55,11.000000,0.000000
56,31.000000,0.000000
57,29.000000,0.000000
58,25.000000,0.000000
59,27.000000,0.000000
60,17.000000,0.000000
61,19.000000,0.000000
62,23.000000,0.000000
63,21.000000,0.000000
