s,bin,real,imag
0,-7.000000,9.000000
1,-7.000000,11.000000
2,-1.000000,9.000000
3,-1.000000,11.000000
4,-7.000000,-9.000000
5,-7.000000,-11.000000
6,-1.000000,-9.000000
7,-1.000000,-11.000000
8,-5.000000,9.000000
9,-5.000000,11.000000
10,-3.000000,9.000000
11,-3.000000,11.000000
12,-5.000000,-9.000000
13,-5.000000,-11.000000
14,-3.000000,-9.000000
15,-3.000000,-11.000000
16,-9.000000,7.000000
17,-9.000000,5.000000
18,-9.000000,1.000000
19,-9.000000,3.000000
20,-9.000000,-7.000000
21,-9.000000,-5.000000
22,-9.000000,-1.000000
23,-9.000000,-3.000000
24,-11.000000,7.000000
25,-11.000000,5.000000
26,-11.000000,1.000000
27,-11.000000,3.000000
28,-11.000000,-7.000000
29,-11.000000,-5.000000
30,-11.000000,-1.000000
31,-11.000000,-3.000000
32,-1.000000,7.000000
33,-1.000000,5.000000
34,-1.000000,1.000000
35,-1.000000,3.000000
36,-1.000000,-7.000000
37,-1.000000,-5.000000
38,-1.000000,-1.000000
39,-1.000000,-3.000000
40,-3.000000,7.000000
41,-3.000000,5.000000
42,-3.000000,1.000000
43,-3.000000,3.000000
44,-3.000000,-7.000000
45,-3.000000,-5.000000
46,-3.000000,-1.000000
47,-3.000000,-3.000000
48,-7.000000,7.000000
49,-7.000000,5.000000
50,-7.000000,1.000000
51,-7.000000,3.000000
52,-7.000000,-7.000000
53,-7.000000,-5.000000
54,-7.000000,-1.000000
55,-7.000000,-3.000000
56,-5.000000,7.000000
57,-5.000000,5.000000
58,-5.000000,1.000000
59,-5.000000,3.000000
60,-5.000000,-7.000000
61,-5.000000,-5.000000
62,-5.000000,-1.000000
63,-5.000000,-3.000000
64,7.000000,9.000000
65,7.000000,11.000000
66,1.000000,9.000000
67,1.000000,11.000000
68,7.000000,-9.000000
69,7.000000,-11.000000
70,1.000000,-9.000000
71,1.000000,-11.000000
72,5.000000,9.000000
73,5.000000,11.000000
74,3.000000,9.000000
75,3.000000,11.000000
76,5.000000,-9.000000
77,5.000000,-11.000000
78,3.000000,-9.000000
79,3.000000,-11.000000
80,9.000000,7.000000
81,9.000000,5.000000
82,9.000000,1.000000
83,9.000000,3.000000
84,9.000000,-7.000000
85,9.000000,-5.000000
86,9.000000,-1.000000
87,9.000000,-3.000000
88,11.000000,7.000000
89,11.000000,5.000000
90,11.000000,1.000000
91,11.000000,3.000000
92,11.000000,-7.000000
93,11.000000,-5.000000
94,11.000000,-1.000000
95,11.000000,-3.000000
96,1.000000,7.000000
97,1.000000,5.000000
98,1.000000,1.000000
99,1.000000,3.000000
100,1.000000,-7.000000
101,1.000000,-5.000000
102,1.000000,-1.000000
103,1.000000,-3.000000
104,3.000000,7.000000
105,3.000000,5.000000
106,3.000000,1.000000
107,3.000000,3.000000
108,3.000000,-7.000000
109,3.000000,-5.000000
110,3.000000,-1.000000
111,3.000000,-3.000000
112,7.000000,7.000000
113,7.000000,5.000000
114,7.000000,1.000000
115,7.000000,3.000000
116,7.000000,-7.000000
117,7.000000,-5.000000
118,7.000000,-1.000000
119,7.000000,-3.000000
120,5.000000,7.000000
121,5.000000,5.000000
122,5.000000,1.000000
123,5.000000,3.000000
124,5.000000,-7.000000
125,5.000000,-5.000000
126,5.000000,-1.000000
127,5.000000,-3.000000
