s,bin,real,imag
0,-31.000000,0.000000
1,-29.000000,0.000000
2,-27.000000,0.000000
3,-25.000000,0.000000
4,-23.000000,0.000000
5,-21.000000,0.000000
6,-19.000000,0.000000
7,-17.000000,0.000000
8,-15.000000,0.000000
9,-13.000000,0.000000
10,-11.000000,0.000000
11,-9.000000,0.000000
12,-7.000000,0.000000
13,-5.000000,0.000000
14,-3.000000,0.000000
15,-1.000000,0.000000
16,1.000000,0.000000
17,3.000000,0.000000
18,5.000000,0.000000
19,7.000000,0.000000
20,9.000000,0.000000
21,11.000000,0.000000
22,13.000000,0.000000
23,15.000000,0.000000
24,17.000000,0.000000
25,19.000000,0.000000
26,21.000000,0.000000
27,23.000000,0.000000
28,25.000000,0.000000
29,27.000000,0.000000
30,29.000000,0.000000
31,31.000000,0.000000
