s,bin,real,imag
0,1.000000,0.000000
1,0.980785,0.195090
2,0.831470,0.555570
3,0.923880,0.382683
4,0.195090,0.980785
5,0.382683,0.923880
6,0.707107,0.707107
7,0.555570,0.831470
8,-0.980785,0.195090
9,-0.923880,0.382683
10,-0.707107,0.707107
11,-0.831470,0.555570
12,0.000000,1.000000
13,-0.195090,0.980785
14,-0.555570,0.831470
15,-0.382683,0.923880
16,0.980785,-0.195090
17,0.923880,-0.382683
18,0.707107,-0.707107
19,0.831470,-0.555570
20,-0.000000,-1.000000
21,0.195090,-0.980785
22,0.555570,-0.831470
23,0.382683,-0.923880
24,-1.000000,0.000000
25,-0.980785,-0.195090
26,-0.831470,-0.555570
27,-0.923880,-0.382683
28,-0.195090,-0.980785
29,-0.382683,-0.923880
30,-0.707107,-0.707107
31,-0.555570,-0.831470
