s,bin,real,imag
0,1.000000,0.000000
1,0.995185,0.098017
2,0.956940,0.290285
3,0.980785,0.195090
4,0.773010,0.634393
5,0.831470,0.555570
6,0.923880,0.382683
7,0.881921,0.471397
8,0.098017,0.995185
9,0.195090,0.980785
10,0.382683,0.923880
11,0.290285,0.956940
12,0.707107,0.707107
13,0.634393,0.773010
14,0.471397,0.881921
15,0.555570,0.831470
16,-0.995185,0.098017
17,-0.980785,0.195090
18,-0.923880,0.382683
19,-0.956940,0.290285
20,-0.707107,0.707107
21,-0.773010,0.634393
22,-0.881921,0.471397
23,-0.831470,0.555570
24,0.000000,1.000000
25,-0.098017,0.995185
26,-0.290285,0.956940
27,-0.195090,0.980785
28,-0.634393,0.773010
29,-0.555570,0.831470
30,-0.382683,0.923880
31,-0.471397,0.881921
32,0.995185,-0.098017
33,0.980785,-0.195090
34,0.923880,-0.382683
35,0.956940,-0.290285
36,0.707107,-0.707107
37,0.773010,-0.634393
38,0.881921,-0.471397
39,0.831470,-0.555570
40,-0.000000,-1.000000
41,0.098017,-0.995185
42,0.290285,-0.956940
43,0.195090,-0.980785
44,0.634393,-0.773010
45,0.555570,-0.831470
46,0.382683,-0.923880
47,0.471397,-0.881921
48,-1.000000,0.000000
49,-0.995185,-0.098017
50,-0.956940,-0.290285
51,-0.980785,-0.195090
52,-0.773010,-0.634393
53,-0.831470,-0.555570
54,-0.923880,-0.382683
55,-0.881921,-0.471397
56,-0.098017,-0.995185
57,-0.195090,-0.980785
58,-0.382683,-0.923880
59,-0.290285,-0.956940
60,-0.707107,-0.707107
61,-0.634393,-0.773010
62,-0.471397,-0.881921
63,-0.555570,-0.831470
