s,bin,real,imag
0,1.000000,0.000000
1,0.995185,0.098017
2,0.980785,0.195090
3,0.956940,0.290285
4,0.923880,0.382683
5,0.881921,0.471397
6,0.831470,0.555570
7,0.773010,0.634393
8,0.707107,0.707107
9,0.634393,0.773010
10,0.555570,0.831470
11,0.471397,0.881921
12,0.382683,0.923880
13,0.290285,0.956940
14,0.195090,0.980785
15,0.098017,0.995185
16,0.000000,1.000000
17,-0.098017,0.995185
18,-0.195090,0.980785
19,-0.290285,0.956940
20,-0.382683,0.923880
21,-0.471397,0.881921
22,-0.555570,0.831470
23,-0.634393,0.773010
24,-0.707107,0.707107
25,-0.773010,0.634393
26,-0.831470,0.555570
27,-0.881921,0.471397
28,-0.923880,0.382683
29,-0.956940,0.290285
30,-0.980785,0.195090
31,-0.995185,0.098017
32,-1.000000,0.000000
33,-0.995185,-0.098017
34,-0.980785,-0.195090
35,-0.956940,-0.290285
36,-0.923880,-0.382683
37,-0.881921,-0.471397
38,-0.831470,-0.555570
39,-0.773010,-0.634393
40,-0.707107,-0.707107
41,-0.634393,-0.773010
42,-0.555570,-0.831470
43,-0.471397,-0.881921
44,-0.382683,-0.923880
45,-0.290285,-0.956940
46,-0.195090,-0.980785
47,-0.098017,-0.995185
48,-0.000000,-1.000000
49,0.098017,-0.995185
50,0.195090,-0.980785
51,0.290285,-0.956940
52,0.382683,-0.923880
53,0.471397,-0.881921
54,0.555570,-0.831470
55,0.634393,-0.773010
56,0.707107,-0.707107
57,0.773010,-0.634393
58,0.831470,-0.555570
59,0.881921,-0.471397
60,0.923880,-0.382683
61,0.956940,-0.290285
62,0.980785,-0.195090
63,0.995185,-0.098017
