s,bin,real,imag
0,-15.000000,15.000000
1,-15.000000,13.000000
2,-15.000000,9.000000
3,-15.000000,11.000000
4,-15.000000,1.000000
5,-15.000000,3.000000
6,-15.000000,7.000000
7,-15.000000,5.000000
8,-15.000000,-15.000000
9,-15.000000,-13.000000
10,-15.000000,-9.000000
11,-15.000000,-11.000000
12,-15.000000,-1.000000
13,-15.000000,-3.000000
14,-15.000000,-7.000000
15,-15.000000,-5.000000
16,-13.000000,15.000000
17,-13.000000,13.000000
18,-13.000000,9.000000
19,-13.000000,11.000000
20,-13.000000,1.000000
21,-13.000000,3.000000
22,-13.000000,7.000000
23,-13.000000,5.000000
24,-13.000000,-15.000000
25,-13.000000,-13.000000
26,-13.000000,-9.000000
27,-13.000000,-11.000000
28,-13.000000,-1.000000
29,-13.000000,-3.000000
30,-13.000000,-7.000000
31,-13.000000,-5.000000
32,-9.000000,15.000000
33,-9.000000,13.000000
34,-9.000000,9.000000
35,-9.000000,11.000000
36,-9.000000,1.000000
37,-9.000000,3.000000
38,-9.000000,7.000000
39,-9.000000,5.000000
40,-9.000000,-15.000000
41,-9.000000,-13.000000
42,-9.000000,-9.000000
43,-9.000000,-11.000000
44,-9.000000,-1.000000
45,-9.000000,-3.000000
46,-9.000000,-7.000000
47,-9.000000,-5.000000
48,-11.000000,15.000000
49,-11.000000,13.000000
50,-11.000000,9.000000
51,-11.000000,11.000000
52,-11.000000,1.000000
53,-11.000000,3.000000
54,-11.000000,7.000000
55,-11.000000,5.000000
56,-11.000000,-15.000000
57,-11.000000,-13.000000
58,-11.000000,-9.000000
59,-11.000000,-11.000000
60,-11.000000,-1.000000
61,-11.000000,-3.000000
62,-11.000000,-7.000000
63,-11.000000,-5.000000
64,-1.000000,15.000000
65,-1.000000,13.000000
66,-1.000000,9.000000
67,-1.000000,11.000000
68,-1.000000,1.000000
69,-1.000000,3.000000
70,-1.000000,7.000000
71,-1.000000,5.000000
72,-1.000000,-15.000000
73,-1.000000,-13.000000
74,-1.000000,-9.000000
75,-1.000000,-11.000000
76,-1.000000,-1.000000
77,-1.000000,-3.000000
78,-1.000000,-7.000000
79,-1.000000,-5.000000
80,-3.000000,15.000000
81,-3.000000,13.000000
82,-3.000000,9.000000
83,-3.000000,11.000000
84,-3.000000,1.000000
85,-3.000000,3.000000
86,-3.000000,7.000000
87,-3.000000,5.000000
88,-3.000000,-15.000000
89,-3.000000,-13.000000
90,-3.000000,-9.000000
91,-3.000000,-11.000000
92,-3.000000,-1.000000
93,-3.000000,-3.000000
94,-3.000000,-7.000000
95,-3.000000,-5.000000
96,-7.000000,15.000000
97,-7.000000,13.000000
98,-7.000000,9.000000
99,-7.000000,11.000000
100,-7.000000,1.000000
101,-7.000000,3.000000
102,-7.000000,7.000000
103,-7.000000,5.000000
104,-7.000000,-15.000000
105,-7.000000,-13.000000
106,-7.000000,-9.000000
107,-7.000000,-11.000000
108,-7.000000,-1.000000
109,-7.000000,-3.000000
110,-7.000000,-7.000000
111,-7.000000,-5.000000
112,-5.000000,15.000000
113,-5.000000,13.000000
114,-5.000000,9.000000
115,-5.000000,11.000000
116,-5.000000,1.000000
117,-5.000000,3.000000
118,-5.000000,7.000000
119,-5.000000,5.000000
120,-5.000000,-15.000000
121,-5.000000,-13.000000
122,-5.000000,-9.000000
123,-5.000000,-11.000000
124,-5.000000,-1.000000
125,-5.000000,-3.000000
126,-5.000000,-7.000000
127,-5.000000,-5.000000
128,15.000000,15.000000
129,15.000000,13.000000
130,15.000000,9.000000
131,15.000000,11.000000
132,15.000000,1.000000
133,15.000000,3.000000
134,15.000000,7.000000
135,15.000000,5.000000
136,15.000000,-15.000000
137,15.000000,-13.000000
138,15.000000,-9.000000
139,15.000000,-11.000000
140,15.000000,-1.000000
141,15.000000,-3.000000
142,15.000000,-7.000000
143,15.000000,-5.000000
144,13.000000,15.000000
145,13.000000,13.000000
146,13.000000,9.000000
147,13.000000,11.000000
148,13.000000,1.000000
149,13.000000,3.000000
