s,bin,real,imag
0,1.000000,0.000000
1,0.998795,0.049068
2,0.995185,0.098017
3,0.989177,0.146730
4,0.980785,0.195090
5,0.970031,0.242980
6,0.956940,0.290285
7,0.941544,0.336890
8,0.923880,0.382683
9,0.903989,0.427555
10,0.881921,0.471397
11,0.857729,0.514103
12,0.831470,0.555570
13,0.803208,0.595699
14,0.773010,0.634393
15,0.740951,0.671559
16,0.707107,0.707107
17,0.671559,0.740951
18,0.634393,0.773010
19,0.595699,0.803208
20,0.555570,0.831470
21,0.514103,0.857729
22,0.471397,0.881921
23,0.427555,0.903989
24,0.382683,0.923880
25,0.336890,0.941544
26,0.290285,0.956940
27,0.242980,0.970031
28,0.195090,0.980785
29,0.146730,0.989177
30,0.098017,0.995185
31,0.049068,0.998795
32,0.000000,1.000000
33,-0.049068,0.998795
34,-0.098017,0.995185
35,-0.146730,0.989177
36,-0.195090,0.980785
37,-0.242980,0.970031
38,-0.290285,0.956940
39,-0.336890,0.941544
40,-0.382683,0.923880
41,-0.427555,0.903989
42,-0.471397,0.881921
43,-0.514103,0.857729
44,-0.555570,0.831470
45,-0.595699,0.803208
46,-0.634393,0.773010
47,-0.671559,0.740951
48,-0.707107,0.707107
49,-0.740951,0.671559
50,-0.773010,0.634393
51,-0.803208,0.595699
52,-0.831470,0.555570
53,-0.857729,0.514103
54,-0.881921,0.471397
55,-0.903989,0.427555
56,-0.923880,0.382683
57,-0.941544,0.336890
58,-0.956940,0.290285
59,-0.970031,0.242980
60,-0.980785,0.195090
61,-0.989177,0.146730
62,-0.995185,0.098017
63,-0.998795,0.049068
64,-1.000000,0.000000
65,-0.998795,-0.049068
66,-0.995185,-0.098017
67,-0.989177,-0.146730
68,-0.980785,-0.195090
69,-0.970031,-0.242980
70,-0.956940,-0.290285
71,-0.941544,-0.336890
72,-0.923880,-0.382683
73,-0.903989,-0.427555
74,-0.881921,-0.471397
75,-0.857729,-0.514103
76,-0.831470,-0.555570
77,-0.803208,-0.595699
78,-0.773010,-0.634393
79,-0.740951,-0.671559
80,-0.707107,-0.707107
81,-0.671559,-0.740951
82,-0.634393,-0.773010
83,-0.595699,-0.803208
84,-0.555570,-0.831470
85,-0.514103,-0.857729
86,-0.471397,-0.881921
87,-0.427555,-0.903989
88,-0.382683,-0.923880
89,-0.336890,-0.941544
90,-0.290285,-0.956940
91,-0.242980,-0.970031
92,-0.195090,-0.980785
93,-0.146730,-0.989177
94,-0.098017,-0.995185
95,-0.049068,-0.998795
96,-0.000000,-1.000000
97,0.049068,-0.998795
98,0.098017,-0.995185
99,0.146730,-0.989177
100,0.195090,-0.980785
101,0.242980,-0.970031
102,0.290285,-0.956940
103,0.336890,-0.941544
104,0.382683,-0.923880
105,0.427555,-0.903989
106,0.471397,-0.881921
107,0.514103,-0.857729
108,0.555570,-0.831470
109,0.595699,-0.803208
110,0.634393,-0.773010
111,0.671559,-0.740951
112,0.707107,-0.707107
113,0.740951,-0.671559
114,0.773010,-0.634393
115,0.803208,-0.595699
116,0.831470,-0.555570
117,0.857729,-0.514103
118,0.881921,-0.471397
119,0.903989,-0.427555
120,0.923880,-0.382683
121,0.941544,-0.336890
122,0.956940,-0.290285
123,0.970031,-0.242980
124,0.980785,-0.195090
125,0.989177,-0.146730
126,0.995185,-0.098017
127,0.998795,-0.049068
