s,bin,real,imag
0,1.000000,0.000000
1,0.980785,0.195090
2,0.923880,0.382683
3,0.831470,0.555570
4,0.707107,0.707107
5,0.555570,0.831470
6,0.382683,0.923880
7,0.195090,0.980785
8,0.000000,1.000000
9,-0.195090,0.980785
10,-0.382683,0.923880
11,-0.555570,0.831470
12,-0.707107,0.707107
13,-0.831470,0.555570
14,-0.923880,0.382683
15,-0.980785,0.195090
16,-1.000000,0.000000
17,-0.980785,-0.195090
18,-0.923880,-0.382683
19,-0.831470,-0.555570
20,-0.707107,-0.707107
21,-0.555570,-0.831470
22,-0.382683,-0.923880
23,-0.195090,-0.980785
24,-0.000000,-1.000000
25,0.195090,-0.980785
26,0.382683,-0.923880
27,0.555570,-0.831470
28,0.707107,-0.707107
29,0.831470,-0.555570
30,0.923880,-0.382683
31,0.980785,-0.195090
